A-10 test - - 106h16m low
A-13 時間記録機能の実装 - - 1h0m todo
A-14 タスク追加機能実装 - - 0h0m todo
A-20 タスクの状態を変更する機能の実装 - - 0h0m done
A-21 タスクの状態により文字色を分ける - - 14h14m done
A-22 エクセル出力 - - 30m done
A-23 月が変わったら新規でファイルを作る - - 0m todo
A-24 月変更時に状態がdone以外のタスクをコピーする - - 0m todo
A-25 web上のサーバーにもデータを保管し閲覧用サイトも作成する - - 107h16m todo
A-3 # 0m todo
